930,1,1,1,1,0,0,0,0,0,1,0,1,0,1,2,1
1628,1,0,1,1,1,1,1,1,0,7,0,3,1,2,4,0
1596,0,1,1,1,0,0,2,0,1,3,0,2,1,1,5,1
1694,0,1,1,0,1,0,2,0,1,3,1,2,1,1,8,1
918,1,1,1,0,0,0,0,0,1,1,0,1,0,0,2,1
1743,0,1,1,0,0,0,1,0,1,3,1,4,1,0,9,1
1794,0,1,1,0,0,0,1,0,1,4,1,4,2,0,9,1
1816,1,1,1,1,1,0,0,0,1,3,2,4,2,1,10,1
1961,1,1,1,0,1,0,1,0,1,4,2,4,1,0,9,1
1308,1,1,1,1,0,0,0,0,0,0,1,3,0,2,6,1
1655,1,0,1,1,0,1,1,0,0,3,0,3,1,2,5,1
1956,1,1,0,0,0,0,1,2,1,7,2,4,1,0,7,1
2562,1,1,1,0,1,0,3,0,1,4,2,3,5,0,11,1
1137,0,1,1,1,0,0,2,0,0,3,0,0,0,1,1,0
2063,0,1,1,1,1,0,2,1,1,7,2,3,3,1,10,0
1651,0,0,0,0,0,1,3,2,1,10,0,0,0,0,1,0
1103,1,1,1,0,1,0,0,0,1,0,0,2,0,0,2,1
1344,1,1,1,1,1,0,0,0,0,1,1,2,1,1,5,1
953,0,1,1,1,1,0,1,0,0,1,0,1,0,0,2,1
1807,0,1,0,0,0,0,3,2,1,8,1,0,1,0,7,0
1878,1,1,0,0,0,0,3,4,1,10,1,1,1,0,8,1
1747,1,1,1,1,0,0,1,0,0,2,2,3,3,1,11,1
1594,0,0,0,1,0,1,2,3,1,11,0,0,0,1,3,0
1802,1,1,1,1,1,0,2,0,0,2,2,3,3,2,10,1
1644,1,1,1,0,1,0,1,0,1,3,1,2,3,0,11,1
1775,0,1,0,0,0,0,4,2,1,9,0,0,0,0,2,0
2104,0,1,0,0,0,1,4,2,1,8,1,2,0,1,6,0
1010,1,1,1,1,1,0,1,0,1,4,0,1,0,1,0,0
1820,0,1,1,0,1,0,1,0,2,2,1,3,1,0,10,1
1038,1,1,0,0,1,0,1,1,1,8,0,1,0,0,0,0
1668,1,1,0,0,0,0,2,3,2,10,1,2,0,0,1,0
1237,1,1,0,1,0,0,1,1,1,8,0,2,0,1,1,0
1683,0,1,1,0,1,0,1,0,1,3,0,4,1,1,6,1
1929,1,0,0,0,1,1,2,1,1,8,1,3,1,1,7,1
2191,0,0,0,1,1,2,4,1,1,6,0,2,0,1,8,0
1215,1,1,1,1,0,0,0,0,0,1,0,2,1,2,9,1
2286,1,0,0,1,0,1,2,1,0,9,1,4,1,1,8,1
1233,1,1,1,1,1,0,0,0,0,0,0,2,1,2,6,1
2252,1,1,1,0,0,1,4,3,2,10,1,1,1,0,7,0
1958,1,0,0,0,0,2,3,4,2,11,0,2,1,0,6,0
1354,0,1,1,1,0,0,1,0,0,0,1,2,2,2,10,1
1502,1,0,1,0,0,1,0,0,2,3,0,4,1,0,5,1
1689,1,1,1,0,0,0,0,0,2,4,1,3,1,0,9,1
2224,1,1,1,0,0,0,3,0,2,6,2,3,2,0,9,1
1533,1,0,0,0,1,1,2,1,1,8,0,2,0,1,2,0
1465,1,1,1,1,1,0,0,0,0,0,0,3,3,2,10,1
1530,0,1,1,1,0,0,2,0,1,3,1,2,3,1,11,1
1743,0,0,0,0,1,1,3,1,1,7,0,1,0,0,3,0
1453,1,0,1,0,1,1,2,0,1,4,0,1,0,0,2,0
2892,0,0,0,0,1,3,4,3,1,9,1,3,1,1,10,1
1741,0,1,0,0,0,0,3,2,2,8,1,1,1,0,7,1
1450,0,0,1,0,1,1,1,0,1,1,0,2,1,1,7,1
1739,1,1,1,0,0,0,1,0,1,2,1,3,1,1,8,1
1462,0,1,0,0,0,0,2,1,2,9,0,1,0,0,1,0
1711,1,1,1,0,1,0,2,0,2,2,1,2,3,0,11,1
1830,0,0,1,0,0,1,1,0,2,2,0,3,1,0,8,1
1270,0,1,1,1,1,0,3,0,1,4,0,0,0,1,0,0
1694,0,1,1,1,1,0,1,0,0,1,1,3,2,1,11,1
1443,1,1,1,1,1,0,0,0,0,1,0,3,1,1,5,1
1756,1,1,0,1,0,0,2,1,1,6,1,2,0,1,4,0
914,1,1,1,0,1,0,0,0,1,7,0,0,0,0,0,0
1160,0,1,0,0,1,0,1,1,1,7,0,1,0,0,0,0
1609,1,1,1,0,1,0,0,0,2,3,1,4,1,0,7,1
1087,1,1,1,0,0,0,0,0,1,2,0,3,1,1,8,1
2094,0,1,1,1,1,0,2,0,1,4,2,3,3,1,11,1
1613,0,1,1,0,1,0,1,0,1,2,1,3,0,0,6,1
776,0,1,0,0,0,0,1,1,1,6,0,0,0,0,0,0
1545,1,1,1,1,1,0,1,0,0,0,0,2,2,2,9,1
933,1,1,1,1,1,0,0,0,0,0,0,2,0,1,4,1
1772,0,1,1,1,0,0,2,0,0,1,1,2,1,1,8,1
1723,0,0,1,0,1,1,4,0,1,5,0,1,0,1,2,0
1349,0,1,0,0,0,0,3,3,2,11,0,0,0,0,1,0
1826,0,0,0,1,0,2,3,2,1,10,0,1,0,1,2,0
2248,1,1,1,0,1,0,2,0,1,4,0,2,1,1,7,1
1807,0,0,0,0,0,1,4,1,2,7,0,0,0,0,5,0
2145,1,0,0,1,0,2,3,4,1,11,0,2,0,1,3,0
1159,0,1,0,0,0,0,1,1,2,7,0,0,0,0,0,0
876,0,1,0,0,0,0,1,1,1,7,0,0,0,0,0,0
1257,1,1,1,1,1,0,1,0,0,1,0,2,2,2,9,1
1503,0,0,0,0,0,1,3,1,1,9,0,0,0,0,2,0
1320,1,1,1,0,0,0,0,0,1,3,0,3,0,0,5,1
1288,1,1,1,1,0,0,0,0,0,0,1,3,0,2,7,1
1314,1,1,1,0,1,0,0,0,1,1,0,3,1,1,7,1
1006,0,1,1,0,0,0,1,0,1,1,0,1,0,0,3,1
1155,0,1,1,0,1,0,1,0,1,5,0,1,0,0,1,0
966,1,1,1,1,1,0,0,0,0,0,0,0,0,1,4,1
1823,1,1,0,0,0,0,3,1,1,7,1,2,0,0,4,0
1965,1,0,0,0,1,1,3,1,1,10,0,2,0,0,3,0
1585,0,0,1,1,0,1,3,0,0,5,0,0,1,2,8,0
1163,0,1,0,0,0,0,2,1,1,6,0,0,0,0,1,0
1686,1,1,0,0,1,0,3,2,2,10,0,1,0,0,2,0
969,1,1,1,1,1,0,0,0,0,0,0,1,0,1,6,1
1336,0,1,1,0,0,0,1,0,1,1,0,2,0,1,6,1
1408,1,1,1,0,1,0,0,0,1,1,1,3,3,1,9,1
2017,0,1,1,0,0,0,3,1,1,7,2,1,1,0,9,0
1437,0,1,0,0,0,0,2,1,2,8,0,1,0,0,2,0
1460,1,1,1,0,0,0,0,0,1,1,0,3,1,0,10,1
1204,0,1,1,1,0,0,1,0,0,0,0,1,1,2,7,1
1589,0,1,1,0,1,0,2,0,1,2,1,2,1,1,7,1
1810,1,0,1,1,0,1,2,1,0,8,0,3,1,2,8,0
1719,1,0,0,0,1,1,1,1,1,7,0,3,0,0,3,0
1283,1,1,0,0,1,0,0,1,2,7,0,3,0,0,2,0
2195,1,1,0,0,0,0,4,1,2,10,2,2,0,0,7,0
1719,1,1,0,0,1,0,3,4,2,11,0,1,0,0,2,0
1681,1,1,1,1,0,0,0,0,1,2,1,4,1,1,9,1
1981,1,0,1,0,1,1,2,0,1,5,1,3,1,1,8,1
1205,1,1,1,1,0,0,1,0,0,0,0,1,0,2,4,1
2331,1,0,0,1,1,1,3,2,0,8,1,3,0,2,6,0
1895,0,0,0,0,0,1,3,3,1,11,0,2,0,1,2,0
1571,1,1,1,0,1,0,1,0,2,4,1,3,1,0,5,1
955,0,1,1,1,1,0,1,0,0,0,0,0,0,0,4,1
2036,0,0,0,1,1,1,2,1,0,7,1,3,1,2,7,1
1535,1,1,1,0,0,0,0,0,2,3,1,2,1,0,7,1
1778,0,0,0,0,0,1,4,1,2,8,0,0,0,0,3,0
1458,0,0,0,0,1,1,3,2,2,9,0,0,0,0,2,0
1304,0,1,1,1,0,0,2,0,0,3,1,1,0,1,6,1
1073,0,1,0,0,0,0,2,1,2,10,0,0,0,0,0,0
2764,1,1,1,1,1,1,3,1,0,8,1,4,2,2,8,0
2031,1,0,0,0,0,1,2,2,1,8,0,3,0,1,3,0
1566,0,1,1,1,1,0,1,0,0,2,1,2,1,2,7,1
913,1,1,1,0,1,0,0,0,1,1,0,2,0,0,3,1
1540,0,0,1,1,1,1,3,0,0,3,0,1,1,2,6,1
992,0,1,1,1,1,0,2,0,0,3,0,0,0,1,1,0
1426,1,1,1,0,1,0,1,0,1,2,1,2,0,0,5,1
1652,0,1,1,0,0,0,1,0,2,5,1,3,1,0,7,1
1719,1,1,0,0,1,0,3,4,2,11,0,1,0,0,2,0
913,0,1,1,0,0,0,1,0,1,5,0,0,0,0,0,0
1943,1,1,1,0,0,0,1,0,2,4,1,3,1,0,9,1
2097,0,1,1,0,0,0,2,1,1,5,1,2,2,0,8,1
1676,1,0,0,1,1,1,3,2,0,11,0,1,0,1,0,0
1414,1,1,1,0,0,0,0,0,1,2,0,2,1,0,8,1
1846,1,0,1,0,1,1,3,2,1,9,0,1,1,1,7,0
1155,1,1,1,0,1,0,0,0,1,0,0,2,1,1,8,1
1619,0,0,0,0,1,1,3,1,2,5,0,0,0,0,4,0
1074,0,1,1,0,0,0,2,0,1,4,0,0,0,0,1,0
1209,1,1,1,1,1,0,0,0,0,1,0,2,2,1,8,1
1540,0,1,1,0,0,0,2,0,1,6,0,0,0,0,0,0
1736,0,1,0,0,1,0,4,1,1,9,1,1,0,0,3,0
1655,0,1,0,0,0,0,4,2,2,8,0,0,0,0,2,0
1448,1,1,1,0,1,0,0,0,1,3,0,3,0,1,5,1
1718,0,1,0,0,0,0,4,3,2,11,0,0,0,0,2,0
1409,1,1,0,1,0,0,2,2,1,10,1,2,0,1,2,0
2171,0,0,0,0,1,1,4,3,2,11,0,1,0,0,1,0
2375,0,0,0,0,1,2,3,3,1,10,0,2,0,1,4,0
2286,1,0,0,0,1,2,3,1,1,9,0,2,0,1,4,0
2141,0,1,1,1,1,0,2,0,1,3,1,4,2,1,10,1
1622,1,0,0,0,0,1,1,1,1,8,0,1,0,0,3,0
1062,1,1,1,1,1,0,0,0,0,0,0,2,2,1,10,1
1231,0,1,1,1,0,0,3,0,1,3,0,0,0,1,2,0
1129,1,1,1,0,1,0,0,0,1,0,0,2,1,1,8,1
1675,1,1,1,1,0,0,0,0,0,4,1,4,2,1,9,1
1339,1,1,1,1,1,0,0,0,0,1,1,3,0,1,5,1
2154,0,1,0,1,0,0,3,3,0,9,1,3,0,1,2,0
2126,0,1,0,1,1,0,3,2,0,6,2,2,3,1,10,1
928,1,1,1,1,1,0,0,0,0,0,0,2,0,1,5,1
1290,1,1,1,0,1,0,0,0,1,2,0,3,0,0,3,1
1060,1,1,1,1,1,0,0,0,0,0,0,2,1,2,9,1
2104,1,0,0,1,0,1,3,1,0,8,0,2,2,0,9,1
1776,1,0,1,0,0,1,1,0,1,4,1,3,1,0,7,1
2064,1,0,1,1,1,1,3,0,0,2,1,2,1,1,8,1
2341,0,0,1,1,1,1,3,0,1,2,2,3,3,1,11,1
1521,1,1,1,0,0,0,1,0,1,2,1,2,1,0,5,1
1615,0,0,0,0,0,1,3,2,1,9,0,0,0,1,4,0
1389,0,1,1,1,1,0,3,0,0,2,1,1,0,2,5,0
1827,1,0,0,0,0,1,2,2,1,10,0,1,0,1,1,0
1870,1,1,0,0,0,1,3,1,1,7,1,2,0,1,4,0
1814,1,0,0,1,1,1,1,1,0,8,0,3,0,2,3,0
1630,1,1,1,0,0,0,1,0,1,4,1,2,1,0,8,1
1750,0,1,1,0,0,0,1,0,1,2,1,1,1,0,8,1
1776,1,1,1,0,1,0,0,0,2,4,1,4,1,0,7,1
1918,1,0,0,0,1,1,3,1,2,9,0,2,0,0,3,0
1485,1,1,1,0,1,0,1,0,2,4,0,2,0,0,2,0
1957,0,0,0,0,1,1,4,3,1,11,0,1,0,0,3,0
1445,0,1,0,0,0,0,3,2,1,10,0,0,0,0,0,0
1559,1,0,0,1,0,1,3,1,0,7,0,1,0,1,4,0
979,1,1,0,0,0,0,0,1,1,8,0,1,0,0,0,0
1819,1,1,1,1,1,0,0,0,0,3,1,4,2,2,9,1
1558,1,0,0,1,0,1,1,2,1,9,0,2,0,1,1,0
1306,1,1,1,1,1,0,0,0,0,2,0,2,1,2,7,1
1730,0,1,1,0,1,0,1,0,2,5,1,4,1,0,10,1
1010,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0
1637,1,1,1,1,1,0,1,0,0,2,1,3,2,1,8,1
1123,0,1,1,1,1,0,1,0,0,1,0,1,0,1,5,1
1203,1,1,0,0,0,0,1,1,2,6,0,1,0,0,0,0
1261,1,1,1,0,1,0,0,0,1,1,0,3,0,1,2,1
1788,0,1,1,1,1,0,2,0,0,3,1,1,1,0,8,1
1864,1,1,0,0,1,0,2,1,2,6,1,2,3,0,11,1
2214,0,1,1,0,0,1,4,0,1,3,1,2,1,1,8,1
1895,1,1,0,0,1,0,1,1,2,8,0,3,0,0,2,0
1539,0,0,0,0,0,1,3,2,1,9,0,0,0,0,1,0
1298,0,1,0,0,0,0,3,1,2,6,0,0,0,0,0,0
1677,0,1,1,1,1,0,2,0,1,2,1,2,1,1,9,1
928,0,1,0,0,1,0,1,1,1,5,0,0,0,0,0,0
1715,0,0,0,1,0,1,3,1,1,9,0,0,0,1,2,0
1834,0,0,1,1,1,2,3,2,0,9,0,1,1,1,5,0
1686,0,1,1,1,0,0,1,0,0,3,1,3,2,2,9,1
1572,0,0,0,0,0,1,3,1,2,8,0,0,0,0,2,0
1718,0,0,0,0,0,1,4,1,2,9,0,0,0,0,0,0
1685,1,1,1,0,1,0,0,0,1,3,1,4,1,1,7,1
1635,1,1,1,1,1,0,2,0,0,1,1,2,2,2,11,1
914,0,1,1,0,0,0,1,0,1,3,0,0,0,0,0,0
1173,1,1,1,0,0,0,1,0,2,5,0,1,0,0,0,0
1861,0,0,0,1,0,1,2,1,0,8,0,2,0,2,5,0
1803,1,0,0,0,1,1,2,2,1,9,0,2,0,1,2,0
1634,1,0,1,0,0,1,0,0,2,6,0,3,1,0,7,1
1227,1,1,1,0,0,0,2,0,1,2,0,1,0,1,1,0
939,1,1,1,1,0,0,1,0,0,3,0,1,0,1,0,0
1447,1,1,1,1,1,0,0,0,1,1,0,3,2,1,9,1
1688,0,1,0,1,0,0,4,2,0,9,0,0,0,1,4,0
1414,1,1,1,0,1,0,2,0,1,1,0,1,1,1,8,1
1629,0,1,1,0,1,0,2,0,2,3,1,2,0,0,6,1
1644,0,1,0,0,0,0,4,2,2,10,0,0,0,0,1,0
2579,0,1,1,1,0,0,5,1,0,8,2,2,1,0,6,0
925,1,1,1,1,1,0,0,0,0,0,0,2,0,1,4,1
1460,1,1,1,0,0,0,0,0,1,1,0,3,1,0,10,1
1204,0,1,1,1,0,0,1,0,0,0,0,1,1,2,7,1
1539,1,1,1,0,1,0,0,0,2,2,1,3,1,0,7,1
2270,1,0,0,1,1,2,1,1,0,8,0,4,0,2,7,0
1771,0,1,1,1,0,0,2,0,0,4,2,2,1,1,7,1
1975,0,0,1,1,1,2,2,1,0,8,0,3,1,2,6,0
1709,1,0,1,1,1,1,1,0,0,1,0,2,2,2,9,1
1897,0,0,0,1,1,2,5,1,0,9,0,0,0,2,6,0
1664,1,0,0,1,0,1,1,1,1,8,0,2,0,1,4,0
734,0,1,0,0,0,0,1,1,1,5,0,0,0,0,0,0
1960,0,1,1,0,1,0,3,0,2,2,2,2,2,0,9,1
1331,1,0,1,0,0,1,2,0,2,4,0,1,0,0,0,0
1244,0,1,0,0,0,0,3,1,2,7,0,0,0,0,0,0
2329,1,0,0,1,1,3,3,2,1,11,0,3,0,1,4,0
1083,0,1,1,0,0,0,1,0,2,2,0,0,0,0,1,0
1319,0,1,1,0,0,0,1,0,2,6,0,2,0,0,1,0
1606,1,1,1,1,1,0,2,0,0,3,1,2,0,1,5,1
2439,0,0,1,1,1,1,2,0,0,4,1,4,1,1,8,1
1352,1,1,0,1,0,0,2,1,1,7,0,1,0,1,1,0
2121,0,1,1,0,0,0,2,0,1,4,2,4,1,0,9,1
1302,0,1,0,0,0,0,3,1,1,6,0,0,0,1,1,0
1651,0,1,1,0,0,0,4,0,2,4,0,0,0,0,1,0
1772,0,1,1,0,1,0,2,0,1,1,1,2,2,1,10,1
2095,1,0,0,0,0,1,3,3,2,11,0,2,0,0,1,0
2177,0,0,0,0,1,1,2,1,1,7,1,4,1,0,7,1
1243,1,1,1,1,0,0,0,0,0,0,0,3,0,2,5,1
1243,1,1,1,0,0,0,0,0,1,1,0,2,0,1,5,1
2358,0,0,1,0,0,2,3,1,1,8,0,3,1,1,7,0
1618,1,1,1,0,1,0,1,0,2,4,1,3,0,0,5,1
2302,1,1,0,1,1,1,4,2,0,8,1,2,1,1,9,1
1269,0,1,0,0,0,0,2,1,1,9,0,0,0,0,1,0
1696,0,1,1,0,1,0,2,0,1,3,1,2,1,0,7,1
1866,0,1,0,0,1,1,2,1,1,8,1,2,0,0,3,0
1404,1,1,1,1,0,0,0,0,0,0,0,3,0,0,7,1
1455,1,0,0,0,0,1,1,1,2,8,0,3,0,0,2,0
1864,1,1,0,0,1,0,2,1,2,6,1,2,3,0,11,1
1508,0,1,0,1,0,0,2,1,1,7,0,1,0,1,2,0
1955,1,0,0,0,1,1,2,2,1,11,0,1,0,0,0,0
1942,1,1,0,0,0,0,1,1,1,7,1,4,1,1,7,1
1202,1,1,0,0,0,0,1,1,1,7,0,1,0,0,0,0
979,0,1,0,0,0,0,2,1,1,8,0,0,0,0,0,0
1365,1,1,1,0,0,0,2,0,1,5,0,2,0,0,3,0
1209,0,1,0,0,0,0,3,2,2,9,0,0,0,0,1,0
2095,0,0,1,0,0,1,2,0,2,4,1,4,3,0,10,1
1917,0,1,1,1,1,0,1,0,0,1,1,3,1,0,11,1
1803,0,0,0,1,0,1,4,4,1,11,1,0,0,1,1,0
1426,0,0,0,0,0,1,2,1,1,7,0,0,0,0,0,0
929,1,1,1,0,0,0,0,0,1,3,0,1,0,0,0,0
1519,1,1,1,0,1,0,0,0,1,2,1,4,2,0,9,1
1137,1,1,0,1,0,0,1,1,1,7,0,2,0,1,0,0
1385,1,1,1,1,1,0,1,0,0,1,1,2,3,1,11,1
2036,0,1,1,0,1,0,3,0,1,3,1,2,1,0,8,1
1272,1,1,1,1,1,0,0,0,0,0,0,3,1,2,8,1
1418,0,0,0,0,0,1,3,2,2,10,0,0,0,0,3,0
966,1,1,1,1,1,0,0,0,0,0,0,2,0,1,6,1
1237,1,1,0,1,0,0,1,1,1,8,0,2,0,1,1,0
1775,0,1,0,0,1,1,4,1,2,8,1,0,0,0,3,0
1171,0,1,1,0,0,0,1,0,1,2,0,1,2,0,9,1
1227,1,1,1,0,0,0,0,0,1,1,0,2,1,1,7,1
1499,1,1,1,1,0,0,2,0,0,0,1,1,3,2,11,1
1903,0,1,1,1,1,0,1,0,0,0,1,3,1,2,8,1
1664,1,0,0,1,0,1,1,1,1,8,0,2,0,1,4,0
1329,0,1,1,0,0,0,2,0,1,3,1,0,1,1,7,1
996,1,1,1,1,0,0,0,0,0,0,0,1,0,1,2,1
1326,0,1,1,0,0,0,1,0,1,3,1,2,0,0,4,1
1342,0,1,0,0,1,0,1,1,2,6,0,1,0,0,3,0
2085,1,1,1,0,1,0,1,0,1,3,2,4,3,1,11,1
1969,1,0,0,0,1,2,1,2,1,7,0,3,0,1,4,0
619,0,1,0,0,0,0,1,1,1,7,0,0,0,0,0,0
1123,1,1,1,0,0,0,0,0,1,1,0,3,2,1,9,1
1703,1,1,1,1,1,0,0,0,0,0,1,4,2,1,11,1
1140,1,1,1,0,1,0,0,0,1,1,0,2,0,1,4,1
2109,0,1,1,0,1,0,4,0,2,4,2,1,2,0,8,1
923,1,1,1,1,0,0,0,0,0,0,0,1,0,1,3,1
2892,0,0,0,0,1,3,4,3,1,9,1,3,1,1,10,1
2171,1,1,1,0,0,0,1,0,1,5,2,4,3,0,10,1
1447,1,1,1,1,1,0,0,0,0,0,1,4,1,2,9,1
1038,0,1,1,1,1,0,1,0,0,0,0,1,1,2,8,1
1449,1,1,0,0,0,0,2,1,2,6,0,1,0,0,3,0
1684,1,1,1,0,0,0,0,0,1,3,1,3,1,0,8,1
1268,1,1,1,1,1,0,1,0,1,5,0,2,0,1,1,0
2104,1,0,0,1,1,1,1,1,0,6,1,4,1,2,6,1
1808,0,1,1,1,1,0,3,0,0,1,1,1,1,2,8,1
1668,1,1,0,0,0,0,2,3,2,10,1,2,0,0,1,0
1683,0,1,1,0,1,0,1,0,1,3,0,4,1,1,6,1
1218,0,1,0,0,0,0,2,1,2,9,0,0,0,0,1,0
928,0,1,0,0,1,0,1,1,1,5,0,0,0,0,0,0
1619,0,0,0,0,0,1,3,1,2,10,0,1,0,0,3,0
1445,1,0,0,1,1,1,0,1,1,8,0,3,0,1,3,0
2059,1,1,1,1,0,0,2,0,0,2,2,3,0,1,6,1
1689,1,0,1,0,0,1,2,0,1,4,0,2,1,0,6,1
1572,0,0,0,0,0,1,3,1,2,8,0,0,0,0,2,0
1535,1,1,1,0,0,0,0,0,2,4,1,3,3,0,11,1
1245,1,1,1,1,1,0,0,0,0,0,0,3,2,2,9,1
2251,0,1,1,0,1,0,4,1,2,9,2,2,1,0,7,0
1327,0,1,1,1,0,0,1,0,0,3,1,2,0,2,5,1
1553,1,1,0,0,0,0,1,1,2,6,0,2,0,0,2,0
1976,0,0,1,1,1,1,5,1,0,9,0,0,2,0,7,0
1861,0,0,0,1,0,1,2,1,0,8,0,2,0,2,5,0
1361,1,1,1,1,1,0,0,0,0,1,1,3,0,2,7,1
1175,1,1,1,0,1,0,1,0,1,1,0,2,1,0,9,1
1629,0,1,1,0,0,0,1,0,1,3,1,2,1,0,7,1
1590,0,0,0,1,1,1,3,2,0,8,0,0,0,1,2,0
1810,1,0,1,1,0,1,2,1,0,8,0,3,1,2,8,0
973,0,1,1,1,1,0,1,0,0,2,0,0,0,1,1,0
1944,1,0,0,0,1,1,3,1,1,10,0,2,0,0,1,0
928,0,1,1,1,1,0,1,0,0,0,0,1,0,1,3,1
1662,1,0,1,1,1,1,0,0,0,1,0,4,2,2,10,1
2172,0,1,1,0,0,1,3,1,1,7,1,3,3,0,10,1
2159,1,0,1,1,1,3,2,1,0,9,0,2,2,1,8,0
1133,1,1,1,1,1,0,0,0,0,0,0,2,2,2,9,1
881,0,1,0,0,0,0,1,1,1,7,0,0,0,0,0,0
2035,1,0,0,1,0,2,2,2,0,11,0,3,0,2,4,0
618,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5,1
1684,1,0,0,0,0,1,3,2,1,10,0,1,0,1,4,0
2060,1,0,0,1,0,2,1,1,0,6,0,4,1,1,10,1
1378,1,1,1,1,1,0,0,0,0,0,1,2,2,1,10,1
2232,0,1,1,1,0,0,3,0,0,4,2,2,1,1,8,1
1260,0,1,1,0,1,0,1,0,1,1,0,1,0,1,4,1
1030,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1
1632,1,1,1,1,1,0,2,0,0,1,1,2,1,2,8,1
1328,0,1,0,0,0,0,2,1,2,6,0,0,0,0,1,0
1036,1,1,1,1,1,0,0,0,0,1,0,2,1,1,8,1
1213,0,1,1,0,1,0,3,0,2,3,0,0,0,0,1,0
1437,1,1,1,1,0,0,1,0,0,0,0,2,3,2,11,1
1995,1,1,1,1,1,0,0,0,0,2,2,5,2,2,11,1
1823,1,1,0,0,0,0,3,1,1,7,1,2,0,0,4,0
1728,0,0,0,0,0,1,4,1,1,9,0,0,0,1,1,0
1645,0,1,0,0,0,0,3,1,2,8,1,0,1,0,4,0
1872,1,0,0,0,1,1,3,2,2,8,0,2,0,0,2,0
1123,0,1,1,1,1,0,1,0,0,1,0,1,0,1,5,1
1203,1,1,0,0,0,0,1,1,2,6,0,1,0,0,0,0
1117,1,1,1,1,0,0,1,0,0,0,0,1,0,1,3,1
1788,0,1,1,1,1,0,2,0,0,3,1,1,1,0,8,1
1727,0,0,0,0,0,1,2,1,1,9,0,2,0,0,2,0
1638,1,0,0,0,0,1,2,1,2,7,0,2,0,0,1,0
930,1,1,1,1,0,0,0,0,0,1,0,1,0,1,2,1
1982,0,1,1,0,0,0,2,0,2,7,0,3,1,0,8,1
1241,0,1,0,0,1,0,3,2,2,9,0,0,0,0,1,0
2656,1,1,1,1,1,1,4,1,0,6,2,2,2,1,10,0
943,0,1,1,0,0,0,2,0,1,3,0,0,0,0,0,0
1808,1,1,1,0,0,0,2,0,1,2,1,2,2,0,10,1
1775,1,1,1,1,1,0,2,0,1,3,0,2,1,1,6,1
1611,1,1,1,1,1,0,0,0,0,0,0,4,1,2,8,1
1676,0,0,0,1,0,1,4,2,0,10,0,0,0,0,4,0
1109,1,1,1,1,0,0,1,0,0,3,0,1,0,1,1,0
1617,1,1,1,1,0,0,0,0,0,2,0,3,2,1,9,1
2301,1,1,0,1,0,1,2,1,0,8,1,3,0,0,6,0
1922,1,0,0,0,1,1,3,2,1,9,0,1,0,0,0,0
1508,1,1,1,0,1,0,1,0,1,3,1,2,1,1,5,1
2561,0,1,1,1,0,0,2,0,0,2,3,4,2,2,11,1
1636,1,0,0,0,0,1,2,1,1,9,0,1,0,0,3,0
1976,1,1,1,1,1,0,1,0,0,2,2,3,2,0,9,1
1838,0,1,1,1,0,0,3,0,0,3,1,1,2,1,9,1
968,1,1,1,0,1,0,0,0,1,1,0,2,0,0,4,1
1840,1,0,0,0,0,1,1,2,2,11,0,2,0,0,3,0
2320,1,1,0,0,1,0,2,3,1,9,1,3,2,1,7,1
1469,0,0,0,1,0,1,1,1,0,6,0,2,0,1,1,0
953,0,1,1,1,0,0,1,0,0,3,0,0,0,0,0,0
1539,1,1,1,1,0,0,0,0,0,2,1,3,1,2,8,1
1467,1,1,1,1,1,0,1,0,0,1,1,3,1,2,9,1
1338,1,1,1,0,0,0,1,0,1,4,0,2,0,0,1,0
1609,1,0,1,0,0,1,0,0,2,3,0,4,2,0,10,1
1752,1,0,0,1,1,1,1,4,0,11,0,3,0,0,1,0
1743,0,1,1,0,0,0,1,0,1,3,2,3,1,1,11,1
1476,1,0,0,0,1,1,2,2,2,11,0,1,0,0,0,0
1387,0,1,1,0,0,0,1,0,1,2,0,2,0,0,4,1
1630,1,1,1,1,1,0,1,0,0,3,1,3,1,0,7,1
1630,0,1,1,1,1,0,1,0,0,2,1,2,3,2,11,1
2411,0,0,0,0,1,1,4,1,2,9,0,2,0,0,5,0
1296,0,0,0,0,0,1,3,1,2,7,0,0,0,0,1,0
2042,0,1,1,1,0,1,1,4,1,10,1,3,1,1,5,0
1226,0,1,0,0,1,0,1,2,1,9,0,0,0,0,0,0
2329,1,1,0,0,1,1,3,2,2,9,1,3,1,0,7,0
2141,1,1,1,1,1,1,4,1,0,7,1,1,1,2,10,0
2131,1,1,1,1,1,1,2,1,0,5,1,4,4,1,11,1
1336,0,1,1,0,0,0,1,0,1,1,0,2,0,1,6,1
1119,1,1,1,0,1,0,0,0,1,0,0,3,1,0,5,1
1213,0,1,1,0,1,0,3,0,2,3,0,0,0,0,1,0
1214,1,1,1,0,0,0,2,0,2,6,0,1,0,0,0,0
1555,1,1,1,0,1,0,0,0,1,3,1,4,1,0,7,1
1593,0,1,1,1,0,0,1,0,0,2,1,3,2,2,10,1
1420,1,1,1,1,0,0,1,0,0,1,0,3,1,2,6,1
2294,0,1,1,0,1,1,2,0,2,4,1,4,1,0,8,1
1107,1,1,1,1,0,0,1,0,1,5,0,1,0,1,0,0
1142,1,1,1,1,1,0,0,0,0,0,0,2,1,1,7,1
2048,0,0,0,0,0,1,3,2,1,7,0,2,1,0,7,1
